Area,Area_Encontrada,ID
A004,6,3184
A004,6,3186
A004,6,3189
A004,6,3198
A004,6,3202
A004,6,3215
A004,6,3216
A004,6,3226
A004,6,3232
A001,6,3460
A001,6,3461
A001,6,3466
A001,6,3500
A001,6,3538
A022,8,1153
A022,8,1161
A022,8,1171
A022,8,1182
A015,8,1728
A015,8,1760
A015,8,1765
A014,8,1847
A012,8,2167
A012,8,2220
A011,8,2270
A010,8,2321
A010,8,2323
A010,8,2324
A010,8,2332
A010,8,2339
A010,8,2347
A010,8,2359
A010,8,2365
A010,8,2366
A010,8,2387
A010,8,2390
A010,8,2398
A010,8,2400
A010,8,2404
A010,8,2410
A010,8,2411
A010,8,2412
A010,8,2413
A010,8,2415
A010,8,2416
A010,8,2418
A010,8,2421
A009,8,2427
A009,8,2430
A009,8,2436
A009,8,2440
A009,8,2444
A009,8,2446
A009,8,2448
A009,8,2451
A009,8,2459
A009,8,2465
A009,8,2471
A009,8,2475
A009,8,2478
A009,8,2482
A009,8,2486
A009,8,2489
A009,8,2490
A009,8,2492
A009,8,2493
A009,8,2496
A009,8,2502
A009,8,2503
A009,8,2509
A009,8,2510
A009,8,2514
A009,8,2519
A009,8,2520
A009,8,2524
A008,8,2528
A008,8,2529
A008,8,2531
A008,8,2533
A008,8,2537
A008,8,2539
A008,8,2542
A008,8,2543
A008,8,2545
A008,8,2546
A008,8,2551
A008,8,2553
A008,8,2555
A008,8,2560
A008,8,2563
A008,8,2564
A008,8,2566
A008,8,2567
A008,8,2569
A008,8,2570
A008,8,2572
A008,8,2575
A008,8,2578
A008,8,2580
A008,8,2582
A008,8,2584
A008,8,2587
A008,8,2589
A008,8,2590
A008,8,2593
A008,8,2594
A008,8,2596
A008,8,2602
A008,8,2604
A008,8,2611
A008,8,2613
A008,8,2614
A007,8,2617
A007,8,2623
A007,8,2631
A007,8,2632
A007,8,2635
A007,8,2644
A007,8,2647
A007,8,2648
A007,8,2651
A007,8,2655
A007,8,2656
A007,8,2657
A007,8,2661
A007,8,2663
A007,8,2675
A007,8,2677
A007,8,2681
A007,8,2690
A007,8,2694
A007,8,2696
A007,8,2698
A007,8,2700
A007,8,2704
A007,8,2705
A007,8,2711
A007,8,2721
A006,8,2967
A006,8,2973
A006,8,2997
A006,8,3004
A002,8,3350
A011,9,2252
A011,9,2260
A011,9,2266
A011,9,2272
A010,9,2326
A009,9,2443
A009,9,2453
A009,9,2463
A009,9,2484
A009,9,2494
A009,9,2505
A009,9,2515
A009,9,2525
A008,9,2538
A008,9,2547
A008,9,2571
A008,9,2579
A008,9,2586
A007,9,2643
A007,9,2680
A007,9,2699
A007,9,2720
A003,9,3237
A003,9,3238
A003,9,3242
A003,9,3244
A003,9,3246
A003,9,3247
A003,9,3250
A003,9,3252
A003,9,3253
A003,9,3257
A003,9,3258
A003,9,3260
A003,9,3261
A003,9,3264
A003,9,3266
A003,9,3267
A003,9,3270
A003,9,3272
A003,9,3277
A003,9,3279
A003,9,3280
A003,9,3282
A003,9,3284
A003,9,3285
A003,9,3287
A003,9,3288
A003,9,3290
A003,9,3291
A003,9,3294
A003,9,3295
A003,9,3296
A003,9,3298
A003,9,3299
A003,9,3301
A003,9,3303
A003,9,3305
A003,9,3306
A003,9,3308
A003,9,3309
A003,9,3312
A003,9,3313
A003,9,3315
A003,9,3316
A003,9,3318
A003,9,3319
A003,9,3321
A003,9,3322
A003,9,3324
A003,9,3325
A003,9,3327
A003,9,3328
A002,9,3331
A002,9,3334
A002,9,3335
A002,9,3337
A002,9,3338
A002,9,3344
A002,9,3346
A002,9,3347
A002,9,3349
A002,9,3353
A002,9,3354
A002,9,3357
A002,9,3360
A002,9,3361
A002,9,3363
A002,9,3367
A002,9,3368
A002,9,3371
A002,9,3372
A002,9,3376
A002,9,3377
A002,9,3382
A002,9,3384
A002,9,3386
A002,9,3387
A002,9,3389
A002,9,3390
A002,9,3393
A002,9,3394
A002,9,3397
A002,9,3398
A002,9,3401
A002,9,3402
A002,9,3405
A002,9,3406
A002,9,3409
A002,9,3410
A002,9,3415
A002,9,3417
A002,9,3420
A002,9,3423
A002,9,3424
A002,9,3427
A002,9,3431
A002,9,3432
A002,9,3435
A001,9,3437
A001,9,3440
A001,9,3520
A001,9,3521
A001,9,3533
A001,9,3544
A028,10,500
A028,10,532
A012,10,2140
A012,10,2154
A012,10,2162
A012,10,2168
A012,10,2179
A012,10,2183
A012,10,2188
A012,10,2189
A012,10,2191
A012,10,2192
A012,10,2203
A012,10,2204
A012,10,2221
A011,10,2228
A011,10,2230
A011,10,2231
A011,10,2234
A011,10,2235
A011,10,2237
A011,10,2241
A011,10,2242
A011,10,2244
A011,10,2245
A011,10,2248
A011,10,2250
A011,10,2254
A011,10,2255
A011,10,2257
A011,10,2258
A011,10,2259
A011,10,2262
A011,10,2263
A011,10,2265
A011,10,2271
A011,10,2273
A011,10,2274
A011,10,2276
A011,10,2277
A011,10,2279
A011,10,2281
A011,10,2282
A011,10,2283
A011,10,2284
A011,10,2285
A011,10,2286
A011,10,2289
A011,10,2291
A011,10,2293
A011,10,2295
A011,10,2296
A011,10,2299
A011,10,2300
A011,10,2302
A011,10,2303
A011,10,2307
A011,10,2308
A011,10,2310
A011,10,2311
A011,10,2312
A011,10,2313
A011,10,2315
A011,10,2316
A010,10,2342
A010,10,2348
A010,10,2367
A010,10,2376
A009,10,2429
A009,10,2437
A009,10,2450
A009,10,2454
A009,10,2456
A009,10,2458
A009,10,2468
A009,10,2469
A009,10,2472
A009,10,2477
A009,10,2481
A009,10,2499
A009,10,2513
A009,10,2521
A009,10,2523
A008,10,2530
A008,10,2591
A008,10,2606
A007,10,2708
A003,10,3236
A003,10,3254
A003,10,3255
A003,10,3293
A003,10,3302
A002,10,3329
A002,10,3330
A002,10,3396
A001,10,3439
A029,11,321
A029,11,356
A029,11,378
A029,11,404
A029,11,407
A029,11,410
A028,11,436
A028,11,440
A028,11,462
A028,11,470
A028,11,476
A028,11,479
A028,11,490
A028,11,497
A028,11,501
A028,11,505
A028,11,518
A028,11,526
A028,11,529
A027,11,624
A026,11,708
A026,11,714
A015,11,1741
A015,11,1752
A015,11,1773
A012,11,2153
A012,11,2156
A012,11,2160
A012,11,2184
A012,11,2214
A011,11,2229
A011,11,2233
A011,11,2236
A011,11,2239
A011,11,2243
A011,11,2247
A011,11,2249
A011,11,2256
A011,11,2264
A011,11,2269
A011,11,2275
A011,11,2278
A011,11,2292
A011,11,2294
A010,11,2337
A010,11,2341
A010,11,2345
A010,11,2349
A010,11,2381
A009,11,2518
A003,11,3269
A028,12,419
A028,12,423
A028,12,435
A028,12,449
A028,12,453
A028,12,454
A028,12,456
A028,12,464
A028,12,475
A028,12,511
A028,12,530
A026,12,677
A026,12,686
A026,12,720
A026,12,721
A026,12,739
A024,12,952
A015,12,1732
A015,12,1746
A015,12,1764
A015,12,1782
A015,12,1787
A015,12,1793
A015,12,1821
A015,12,1822
A012,12,2141
A012,12,2143
A012,12,2144
A012,12,2145
A012,12,2148
A012,12,2152
A012,12,2157
A012,12,2164
A012,12,2170
A012,12,2172
A012,12,2174
A012,12,2175
A012,12,2176
A012,12,2177
A012,12,2178
A012,12,2180
A012,12,2181
A012,12,2182
A012,12,2186
A012,12,2187
A012,12,2194
A012,12,2199
A012,12,2202
A012,12,2205
A012,12,2206
A012,12,2210
A012,12,2211
A012,12,2212
A012,12,2217
A012,12,2222
A012,12,2223
A012,12,2224
A011,12,2227
A011,12,2232
A011,12,2238
A011,12,2251
A011,12,2267
A011,12,2280
A011,12,2287
A011,12,2288
A011,12,2298
A011,12,2305
A011,12,2314
A010,12,2317
A010,12,2319
A010,12,2325
A010,12,2327
A010,12,2328
A010,12,2329
A010,12,2333
A010,12,2335
A010,12,2336
A010,12,2338
A010,12,2344
A010,12,2346
A010,12,2350
A010,12,2355
A010,12,2357
A010,12,2361
A010,12,2363
A010,12,2368
A010,12,2369
A010,12,2370
A010,12,2373
A010,12,2375
A010,12,2380
A010,12,2382
A010,12,2384
A010,12,2386
A010,12,2388
A010,12,2392
A010,12,2394
A010,12,2401
A010,12,2403
A010,12,2405
A010,12,2407
A010,12,2422
A010,12,2423
A009,12,2426
A009,12,2431
A009,12,2445
A009,12,2455
A009,12,2506
A009,12,2516
A008,12,2534
A022,13,1090
A022,13,1114
A022,13,1128
A022,13,1156
A022,13,1164
A022,13,1175
A022,13,1184
A022,13,1186
A022,13,1191
A021,13,1209
A021,13,1236
A021,13,1242
A021,13,1258
A021,13,1286
A020,13,1292
A020,13,1302
A020,13,1303
A020,13,1313
A020,13,1314
A020,13,1322
A020,13,1323
A020,13,1330
A020,13,1332
A020,13,1341
A020,13,1342
A020,13,1352
A020,13,1353
A020,13,1374
A020,13,1375
A020,13,1395
A020,13,1398
A019,13,1446
A019,13,1455
A018,13,1519
A018,13,1531
A018,13,1532
A018,13,1539
A018,13,1551
A018,13,1572
A018,13,1574
A018,13,1579
A018,13,1588
A018,13,1590
A018,13,1595
A018,13,1596
A018,13,1598
A018,13,1599
A018,13,1600
A018,13,1606
A018,13,1607
A015,13,1722
A015,13,1776
A015,13,1778
A015,13,1786
A015,13,1828
A014,13,1831
A014,13,1832
A014,13,1837
A014,13,1840
A014,13,1841
A014,13,1843
A014,13,1853
A014,13,1855
A014,13,1857
A014,13,1858
A014,13,1861
A014,13,1864
A014,13,1869
A014,13,1870
A014,13,1872
A014,13,1873
A014,13,1874
A014,13,1879
A014,13,1881
A014,13,1882
A014,13,1884
A014,13,1888
A014,13,1890
A014,13,1894
A014,13,1897
A014,13,1899
A014,13,1900
A014,13,1901
A014,13,1906
A014,13,1908
A014,13,1914
A014,13,1915
A014,13,1916
A014,13,1918
A013,13,1930
A013,13,1941
A013,13,1942
A013,13,1950
A013,13,1959
A013,13,1962
A013,13,1965
A013,13,1966
A013,13,1969
A013,13,1970
A013,13,1977
A013,13,1986
A013,13,1988
A013,13,1995
A013,13,2001
A013,13,2005
A013,13,2011
A013,13,2012
A013,13,2013
A013,13,2018
A013,13,2020
A013,13,2030
A013,13,2034
A016,13,2054
A016,13,2085
A016,13,2121
A008,13,2581
A007,13,2621
A007,13,2628
A007,13,2629
A007,13,2637
A007,13,2645
A007,13,2653
A007,13,2671
A007,13,2682
A007,13,2692
A007,13,2701
A007,13,2702
A007,13,2714
A006,13,2941
A006,13,2957
A006,13,2979
A006,13,3010
A005,13,3109
A004,13,3223
A022,14,1190
A020,14,1296
A020,14,1308
A020,14,1316
A020,14,1328
A020,14,1334
A020,14,1335
A020,14,1359
A020,14,1360
A020,14,1377
A020,14,1393
A018,14,1514
A018,14,1533
A018,14,1577
A018,14,1583
A018,14,1591
A018,14,1601
A018,14,1608
A017,14,1617
A014,14,1830
A014,14,1835
A014,14,1839
A014,14,1842
A014,14,1845
A014,14,1848
A014,14,1856
A014,14,1859
A014,14,1862
A014,14,1865
A014,14,1871
A014,14,1875
A014,14,1880
A014,14,1883
A014,14,1886
A014,14,1893
A014,14,1895
A014,14,1902
A014,14,1907
A014,14,1917
A013,14,1920
A013,14,1921
A013,14,1924
A013,14,1927
A013,14,1929
A013,14,1932
A013,14,1933
A013,14,1936
A013,14,1940
A013,14,1943
A013,14,1944
A013,14,1948
A013,14,1952
A013,14,1956
A013,14,1960
A013,14,1964
A013,14,1967
A013,14,1968
A013,14,1971
A013,14,1975
A013,14,1979
A013,14,1980
A013,14,1987
A013,14,1991
A013,14,1999
A013,14,2002
A013,14,2004
A013,14,2007
A013,14,2010
A013,14,2015
A013,14,2022
A013,14,2026
A013,14,2027
A013,14,2031
A013,14,2035
A016,14,2049
A016,14,2053
A016,14,2067
A016,14,2074
A016,14,2082
A016,14,2090
A016,14,2104
A016,14,2113
A016,14,2123
A016,14,2129
A016,14,2134
A008,14,2559
A007,14,2622
A007,14,2666
A007,14,2669
A007,14,2676
A007,14,2683
A007,14,2695
A007,14,2703
A007,14,2706
A007,14,2717
A033Front,14,2800
A033Parking,14,2849
A033Parking,14,2851
A033Parking,14,2853
A033Parking,14,2937
A006,14,2948
A006,14,2950
A006,14,2966
A006,14,2968
A006,14,2975
A006,14,2980
A006,14,2981
A006,14,2983
A006,14,2984
A006,14,2989
A006,14,2990
A006,14,2992
A006,14,2996
A006,14,2999
A006,14,3000
A006,14,3002
A006,14,3005
A006,14,3006
A006,14,3014
A006,14,3016
A006,14,3020
A006,14,3023
A006,14,3024
A005,14,3029
A005,14,3033
A005,14,3034
A005,14,3043
A005,14,3044
A005,14,3054
A005,14,3055
A005,14,3066
A005,14,3071
A005,14,3072
A005,14,3075
A005,14,3076
A005,14,3086
A005,14,3090
A005,14,3098
A005,14,3099
A005,14,3111
A005,14,3120
A005,14,3129
A004,14,3140
A004,14,3141
A004,14,3147
A004,14,3148
A004,14,3150
A004,14,3151
A004,14,3154
A004,14,3155
A004,14,3158
A004,14,3163
A004,14,3164
A004,14,3172
A004,14,3174
A004,14,3175
A004,14,3178
A004,14,3182
A004,14,3183
A004,14,3187
A004,14,3188
A004,14,3203
A004,14,3204
A004,14,3209
A004,14,3213
A004,14,3214
A004,14,3222
A004,14,3225
A004,14,3231
A003,14,3235
A028,15,424
A025,15,766
A023,15,1015
A023,15,1022
A022,15,1088
A022,15,1099
A022,15,1103
A022,15,1116
A022,15,1120
A022,15,1124
A022,15,1125
A022,15,1133
A022,15,1154
A022,15,1158
A022,15,1162
A022,15,1166
A022,15,1170
A022,15,1180
A022,15,1194
A020,15,1347
A020,15,1348
A020,15,1370
A018,15,1521
A015,15,1770
A015,15,1799
A015,15,1812
A015,15,1827
A014,15,1833
A014,15,1852
A014,15,1868
A014,15,1878
A014,15,1889
A013,15,1983
A010,15,2393
A010,15,2399
A010,15,2402
A010,15,2420
A009,15,2428
A009,15,2432
A009,15,2439
A009,15,2449
A009,15,2461
A009,15,2470
A009,15,2473
A009,15,2480
A009,15,2488
A009,15,2501
A009,15,2512
A009,15,2522
A008,15,2535
A008,15,2541
A008,15,2544
A008,15,2549
A008,15,2552
A008,15,2561
A008,15,2565
A008,15,2568
A008,15,2576
A008,15,2583
A008,15,2588
A008,15,2592
A008,15,2598
A008,15,2601
A008,15,2603
A008,15,2605
A008,15,2609
A008,15,2612
A008,15,2615
A007,15,2625
A007,15,2626
A007,15,2630
A007,15,2633
A007,15,2639
A007,15,2646
A007,15,2650
A007,15,2658
A007,15,2687
A006,15,2944
A006,15,2945
A006,15,2961
A006,15,2963
A006,15,2972
A006,15,2974
A005,15,3036
A005,15,3037
A030,16,270
A021,16,1214
A019,16,1409
A019,16,1465
A018,16,1506
A018,16,1510
A018,16,1541
A018,16,1552
A018,16,1553
A018,16,1557
A018,16,1571
A018,16,1589
A018,16,1592
A017,16,1615
A017,16,1616
A017,16,1621
A017,16,1622
A017,16,1623
A017,16,1626
A017,16,1628
A017,16,1632
A017,16,1633
A017,16,1639
A017,16,1645
A017,16,1654
A017,16,1657
A017,16,1665
A017,16,1666
A017,16,1674
A017,16,1675
A017,16,1677
A017,16,1682
A017,16,1690
A017,16,1697
A017,16,1699
A017,16,1707
A017,16,1709
A017,16,1710
A017,16,1711
A017,16,1715
A017,16,1717
A017,16,1721
A013,16,1937
A013,16,1939
A013,16,1954
A013,16,1957
A013,16,1963
A013,16,1972
A013,16,1981
A013,16,1984
A013,16,1985
A013,16,1989
A013,16,1994
A013,16,1998
A013,16,2008
A013,16,2016
A013,16,2021
A013,16,2023
A013,16,2024
A013,16,2029
A013,16,2032
A013,16,2033
A013,16,2036
A013,16,2037
A016,16,2039
A016,16,2040
A016,16,2044
A016,16,2046
A016,16,2047
A016,16,2048
A016,16,2051
A016,16,2055
A016,16,2058
A016,16,2059
A016,16,2062
A016,16,2063
A016,16,2065
A016,16,2069
A016,16,2071
A016,16,2072
A016,16,2073
A016,16,2079
A016,16,2080
A016,16,2081
A016,16,2087
A016,16,2088
A016,16,2089
A016,16,2095
A016,16,2097
A016,16,2099
A016,16,2100
A016,16,2103
A016,16,2107
A016,16,2109
A016,16,2111
A016,16,2112
A016,16,2114
A016,16,2115
A016,16,2116
A016,16,2118
A016,16,2120
A016,16,2122
A016,16,2124
A016,16,2127
A016,16,2130
A016,16,2133
A016,16,2135
A016,16,2138
A010,16,2414
A005,16,3031
A005,16,3061
A005,16,3064
A005,16,3073
A005,16,3093
A005,16,3096
A005,16,3115
A005,16,3125
A004,16,3149
A004,16,3229
A032,17,51
A031,17,111
A031,17,118
A031,17,120
A031,17,130
A031,17,131
A031,17,132
A031,17,138
A031,17,147
A031,17,153
A031,17,155
A031,17,163
A031,17,175
A031,17,184
A031,17,192
A031,17,205
A030,17,226
A030,17,227
A030,17,228
A030,17,230
A030,17,235
A030,17,236
A030,17,237
A030,17,238
A030,17,242
A030,17,244
A030,17,245
A030,17,250
A030,17,256
A030,17,259
A030,17,260
A030,17,262
A030,17,268
A030,17,273
A030,17,275
A030,17,278
A030,17,279
A030,17,283
A030,17,284
A030,17,296
A030,17,297
A030,17,298
A030,17,302
A025,17,819
A021,17,1216
A021,17,1220
A021,17,1225
A021,17,1229
A021,17,1237
A021,17,1243
A021,17,1261
A021,17,1262
A021,17,1266
A019,17,1432
A019,17,1447
A019,17,1451
A019,17,1458
A019,17,1479
A019,17,1481
A018,17,1549
A018,17,1559
A018,17,1565
A018,17,1567
A017,17,1625
A017,17,1629
A017,17,1635
A017,17,1636
A017,17,1637
A017,17,1641
A017,17,1646
A017,17,1647
A017,17,1648
A017,17,1650
A017,17,1651
A017,17,1655
A017,17,1659
A017,17,1660
A017,17,1663
A017,17,1670
A017,17,1671
A017,17,1673
A017,17,1678
A017,17,1679
A017,17,1684
A017,17,1685
A017,17,1686
A017,17,1688
A017,17,1693
A017,17,1696
A017,17,1700
A017,17,1703
A017,17,1705
A017,17,1706
A017,17,1714
A017,17,1718
A017,17,1720
A016,17,2043
A016,17,2050
A016,17,2052
A016,17,2060
A016,17,2068
A016,17,2077
A016,17,2091
A016,17,2092
A016,17,2093
A016,17,2105
A016,17,2108
A033Front,17,2785
A033Front,17,2801
A033Front,17,2802
A033Front,17,2834
A032,18,88
A032,18,108
A031,18,159
A030,18,272
A026,18,653
A025,18,772
A024,18,928
A023,18,975
A023,18,977
A023,18,978
A023,18,986
A023,18,988
A023,18,992
A023,18,1000
A023,18,1001
A023,18,1004
A023,18,1011
A023,18,1013
A023,18,1016
A023,18,1019
A023,18,1020
A023,18,1021
A023,18,1023
A023,18,1027
A023,18,1031
A023,18,1032
A023,18,1035
A023,18,1036
A023,18,1039
A023,18,1056
A023,18,1064
A023,18,1072
A023,18,1073
A023,18,1075
A023,18,1080
A022,18,1082
A022,18,1100
A022,18,1101
A022,18,1102
A022,18,1110
A022,18,1122
A022,18,1126
A022,18,1127
A022,18,1130
A022,18,1131
A022,18,1132
A022,18,1134
A022,18,1135
A022,18,1136
A022,18,1176
A022,18,1179
A022,18,1185
A022,18,1189
A021,18,1218
A021,18,1222
A021,18,1224
A021,18,1226
A021,18,1227
A021,18,1232
A021,18,1233
A021,18,1244
A021,18,1246
A021,18,1250
A021,18,1251
A021,18,1264
A021,18,1265
A021,18,1271
A021,18,1277
A021,18,1279
A020,18,1297
A020,18,1307
A020,18,1317
A020,18,1319
A020,18,1321
A020,18,1327
A020,18,1329
A020,18,1340
A020,18,1349
A020,18,1365
A020,18,1376
A020,18,1385
A020,18,1391
A020,18,1397
A019,18,1400
A019,18,1436
A019,18,1485
A019,18,1502
A018,18,1524
A018,18,1582
A014,18,1838
A014,18,1846
A008,18,2540
A031,19,176
A030,19,221
A030,19,248
A030,19,265
A030,19,287
A030,19,293
A022,19,1146
A022,19,1169
